problem_id,concept_id,question_text,image_url,problem_type,choice_1,choice_2,choice_3,choice_4,correct_answer,difficulty
1,9,빈칸에 들어갈 말을 적으세요.,,SUBJ,,,,,여섯,-3
2,9,강아지의 수를 세어 보세요.,,SUBJ,,,,,6,0
3,9,펴고 있는 손가락의 수를 세어 보세요.,,SUBJ,,,,,6,3
4,8,토끼의 수를 세어 보세요.,,SUBJ,,,,,3,-3
5,8,파인애플의 수를 세어 보세요.,,SUBJ,,,,,2,0
6,8,연필의 수를 세어 보세요.,,SUBJ,,,,,5,3
7,5,1만큼 커지는 수의 순서를 생각하며 빈칸에 들어갈 알맞은 수를 고르세요. ,,MCQ,1,2,5,9,3,-3
8,5,빈칸에 들어갈 말을 적으세요.,,SUBJ,,,,,넷,0
9,5,순서대로 수를 바르게 쓴 사람의 이름을 써보세요.,,SUBJ,,,,,희수,3
10,6,빈칸에 들어갈 수를 고르세요.,,MCQ,2,3,6,7,2,-3
11,6,당근의 수보다 1만큼 큰 수를 고르세요.,,MCQ,6,7,8,9,3,0
12,6,사과의 개수보다 1 작은 수는 무엇일까요?,,SUBJ,,,,,3,3
13,7,어느 수가 더 클까요?,,SUBJ,,,,,9,-3
14,7,둘 중 알맞은 말을 적으세요.,,SUBJ,,,,,작다,0
15,7,수 카드를 보고 1보다 작은 수를 찾으세요.,,SUBJ,,,,,0,3
16,821,왼쪽과 같은 모양을 찾아 기호를 써 보세요.,,SUBJ,,,,,ㄴ,-3
17,821,같은 모양끼리 모인 상자를 골라 기호를 써 보세요.,,SUBJ,,,,,ㄱ,0
18,821,모양이 나머지 모양들과 다른 하나를 찾아 번호를 써 보세요.,,SUBJ,,,,,3,3
19,822,상자 모양에 해당하는 기호를 써 보세요.,,SUBJ,,,,,ㄱ,-3
20,822,원 모양에 해당하는 번호를 써 보세요.,,SUBJ,,,,,2,0
21,822,기둥 모양에 해당하는 번호를 써 보세요.,,SUBJ,,,,,2,3
22,825,원이 기둥의 어디에 위치하나요?,,MCQ,위,아래,왼쪽,오른쪽,1,-3
23,825,상자가 기둥의 어디에 위치하나요?,,MCQ,위,아래,왼쪽,오른쪽,2,0
24,825,기둥이 상자의 어디에 위치하나요?,,MCQ,위,아래,왼쪽,오른쪽,4,3
25,1094,쌓을 수 없는 모양의 기호를 써 보세요.,,SUBJ,,,,,ㄷ,-3
26,1094,아래 설명을 읽고 설명에 알맞은 모양의 번호를 찾아 써 보세요.,,SUBJ,,,,,2,0
27,1094,‘세우면 쌓을 수 있고 눕히면 잘 굴러가는’ 모양을 찾아 기호를 써 보세요.,,SUBJ,,,,,ㄱ,3
28,1095,아래 모양에서 공모양을 몇 개 사용했는지 세어 보세요.,,SUBJ,,,,,2,-3
29,1095,기둥 모양을 몇 개 사용했는지 세어 보세요.,,SUBJ,,,,,4,0
30,1095,선후와 아현이는 여러 가지 모양으로 모양 놀이를 하였습니다. 선후와 아현이 중에 누가 더 상자 모양을 많이 사용했는지 써 보세요.,,SUBJ,,,,,아현,3
31,1861,모으기를 해 보세요. 빈칸에 들어갈 숫자가 무엇일까요?,,MCQ,5,6,7,8,4,-3
32,1861,가르기를 해 보세요. 빈칸에 들어갈 숫자가 무엇일까요?,,SUBJ,,,,,3,0
33,1861,"사탕 10개를 두 개로 나누려고 합니다. 한쪽이 2개라면, 다른 쪽은 몇 개일까요?",,MCQ,8,9,10,11,1,3
34,1860,덧셈을 해 보세요. 빈칸에 들어갈 숫자가 무엇일까요?,,MCQ,6,7,8,9,2,-3
35,1860,뺄셈을 해 보세요. 빈칸에 들어갈 숫자가 무엇일까요?,,MCQ,5,6,7,8,1,0
36,1860,뺄셈을 하여 강아지가 고양이보다 몇 마리 더 많은지 구해 보세요.,,SUBJ,,,,,4,3
37,1291,리본의 길이를 비교해보고 누구의 리본이 더 긴지 써 보세요.,,SUBJ,,,,,지현,-3
38,1291,오이와 당근의 길이를 비교해보고 빈칸에 들어갈 말을 써 보세요.,,SUBJ,,,,,길다,0
39,1291,아래 글을 읽고 가장 긴 물건은 무엇인지 써 보세요.,,SUBJ,,,,,만화책,3
40,1294,종이컵과 바가지 중 담을 수 있는 물의 양이 더 많은 것은?,,SUBJ,,,,,바가지,-3
41,1294,담을 수 있는 양이 가장 많은 그릇의 기호를 써 보세요.,,SUBJ,,,,,가,0
42,1294,빈칸에 들어갈 말을 적으세요.,,SUBJ,,,,,적다,3
43,4,축구공을 세어보고 알맞은 수를 고르세요.,,MCQ,11,12,13,14,3,-3
44,4,아래 그림에 해당하는 수를 고르세요.,,MCQ,10,20,30,50,2,0
45,4,‘수와 수를 바르게 읽은 말’이 올바르게 짝지어진 것을 찾으세요.,,MCQ,"(25, 이십오)","(32, 십이)","(46, 사십칠)","(11, 십이)",1,3
46,22,39보다 1만큼 더 큰 수를 써 보세요.,,SUBJ,,,,,40,-3
47,22,23보다 1만큼 작은 수의 기호를 써 보세요.,,SUBJ,,,,,ㄷ,0
48,22,가장 큰 수에 해당하는 기호를 고르세요.,,SUBJ,,,,,ㄷ,3
49,23,아래의 동그라미를 10개씩 묶으면 몇 개의 묶음이 나오는지 써 보세요,,SUBJ,,,,,1,-3
50,23,색연필을 10개씩 묶었습니다. 남은 색연필은 몇 개일까요?,,MCQ,1,2,3,4,2,0
51,23,다음 중 10개씩 묶음이 가장 많은 것은 무엇입니까?,,MCQ,35,21,44,50,4,3
52,10,레고의 수는 몇개인가요?,,SUBJ,,,,,53,-3
53,10,정현이와 유진이가 숫자 맞히기 놀이를 하고 있습니다. 알맞은 정답을 숫자로 써 보세요.,,SUBJ,,,,,79,0
54,10,다음 중 바르게 말한 학생을 찾아 이름을 쓰세요.,,SUBJ,,,,,나윤,3
55,11,"여름방학 동안 주엘이는 책을 59쪽까지 읽었고, 은찬이는 주엘이보다 1쪽 더 읽었다. 은찬이는 몇 쪽까지 책을 읽었나요?",,SUBJ,,,,,60,-3
56,11,수 배열표의 ①에 해당하는 수를 써 보세요.,,SUBJ,,,,,61,0
57,11,다음 수 중에서 70과 72 사이의 수는 무엇일까요?,,MCQ,71,73,74,70,1,3
58,26,둘 중 사탕이 더 적은 학생을 고르세요.,,SUBJ,,,,,시우,-3
59,26,다음 빈칸에 들어갈 수 있는 수를 고르세요. ,,MCQ,5,6,7,8,4,0
60,26,<보기>의 수 카드를 한 번씩만 사용하여 만들 수 있는 가장 큰 수를 써 보세요.,,SUBJ,,,,,97,3
61,12,나무도막의 개수는 짝수인가요 홀수인가요?,,SUBJ,,,,,짝수,-3
62,12,다음 중 알맞은 답을 말한 학생은 누구인가요?,,SUBJ,,,,,우진,0
63,12,2+7의 결과가 짝수인가요 홀수인가요?,,SUBJ,,,,,홀수,3
64,177,15+4의 결과를 써 보세요.,,SUBJ,,,,,19,-3
65,177,다음 구슬의 수를 구해라.,,SUBJ,,,,,29,0
66,177,<보기>의 수 카드 중에서 빈칸에 해당되는 수를 골라 만든 식의 답을 구하세요.,,MCQ,94,95,96,97,2,3
67,175,20+60의 결과를 써 보세요.,,SUBJ,,,,,80,-3
68,175,"순용이는 줄넘기를 50번 넘었고, 정현이는 40번 넘었습니다. 순용이와 정현이가 넘은 줄넘기의 개수를 써 보세요.",,SUBJ,,,,,90,0
69,175,다음 수 모형의 덧셈식을 바르게 구한 것을 고르세요.,,MCQ,20+20=40,20+10=30,30+20=40,30+20=50,4,3
70,178,13+64의 결과를 써 보세요.,,SUBJ,,,,,77,-3
71,178,다음은 벚꽃 축제에 방문한 사람들의 수를 나타낸 표입니다. 축제에 방문한 사람들은 모두 몇 명인지 답을 구하세요.,,MCQ,78,79,88,89,3,0
72,178,다음 수 모형의 덧셈식을 바르게 구한 것을 고르세요.,,MCQ,61+16=77,61+17=98,61+17=78,61+16=78,3,3
73,173,빈칸에 들어갈 말을 적으세요.,,SUBJ,,,,,43,-3
74,173,우유는 모두 몇개인가요?,,SUBJ,,,,,53,0
75,173,아래 그림에서 가장 큰 수와 가장 작은 수를 더한 값을 써 보세요.,,SUBJ,,,,,94,3
76,174,그림을 보고 그림과 같은 식을 구하세요.,,MCQ,35-4=31,35+4=39,35-5=31,35-6=31,1,-3
77,174,아래 그림에서 가장 큰 수에서 가장 작은 수를 뺀 값을 써 보세요.,,SUBJ,,,,,70,0
78,174,"기지에서 펭귄 서식지까지의 거리는 67, 기지에서 바다표범 서식지까지는 38입니다. 바다표범 서식지에서 펭귄 서식지까지의 거리는 얼마나 될까요?",,SUBJ,,,,,29,3
79,827,원은 모두 몇 개인지 구하시오.,,SUBJ,,,,,5,-3
80,827,그림에서 찾을 수 있는 크고 작은 삼각형은 모두 몇 개일까요?,,SUBJ,,,,,4,0
81,827,그림에서 찾을 수 있는 크고 작은 사각형은 모두 몇 개일까요?,,SUBJ,,,,,5,3
82,828,사각형은 변이 몇 개인가요?,,SUBJ,,,,,4,-3
83,828,다음에서 설명하는 도형의 이름을 써 보세요.,,SUBJ,,,,,사각형,0
84,828,다음 그림에서 찾을 수 있는 크고 작은 사각형은 모두 몇 개인지 구하세요.,,MCQ,3,4,5,6,4,3
85,830,삼각형은 변이 몇 개인가요?,,SUBJ,,,,,3,-3
86,830,다음에서 설명하는 도형의 이름을 써 보세요.,,SUBJ,,,,,삼각형,0
87,830,다음 그림에서 찾을 수 있는 크고 작은 삼각형은 모두 몇 개인지 구하세요.,,MCQ,12,13,14,15,2,3
88,829,다음 그림에서 찾을 수 있는 원은 몇 개인지 구하시오.,,MCQ,34,35,36,37,1,-3
89,829,다음에서 설명하는 도형의 이름을 써 보세요.,,SUBJ,,,,,원,0
90,829,원을 모두 찾아 원 안에 있는 수의 합을 구하시오.,,SUBJ,,,,,10,3
91,831,사각형과 삼각형을 이용해 만들 수 있는 것은 무엇일까요?,,MCQ,집,공,바나나,사과,1,-3
92,831,"원기둥 3개, 상자 1개, 원 2개를 사용하여 만든 모양을 찾아 번호를 써 보세요.",,SUBJ,,,,,2,0
93,831,<보기>의 모양을 모두 사용하여 만든 모양을 찾아보세요. ,,SUBJ,,,,,2,3
94,187,다음 초콜릿의 개수를 구하시오.,,SUBJ,,,,,10,-3
95,187,다음은 주찬이와 승수가 펼친 손가락을 나타낸 그림입니다. 펼친 손가락의 개수를 구하시오.,,SUBJ,,,,,13,0
96,187,<보기>의 수 카드 중에서 두 번째로 큰 수와 두번째로 작은 수의 합을 구하세요.,,SUBJ,,,,,13,3
97,188,기차의 칸에 적힌 수의 규칙에 따라 남은 빈칸에 들어갈 수를 구하세요.,,SUBJ,,,,,10,-3
98,188,파란색 화살표 방향으로 갈수록 수가 얼마씩 커지는지 구하세요.,,SUBJ,,,,,2,0
99,188,핑크색 화살표 방향으로 갈수록 수가 얼마씩 커지는지 구하세요.,,SUBJ,,,,,10,3
